Timestamp,Ambient Temperature,SoC Peak Temperature,Power Consumption,Average PE Utilization
2025-03-02 22:55:05,40.0,51.278,37.0,0.0
2025-03-02 22:55:07,40.0,51.092,38.0,0.0
2025-03-02 22:55:09,40.0,51.278,38.0,0.0
2025-03-02 22:55:11,40.0,51.092,38.0,0.0
2025-03-02 22:55:13,40.0,51.092,38.0,0.0
2025-03-02 22:55:15,40.0,58.84,112.0,97.60470874987688
2025-03-02 22:55:17,40.0,60.327,168.0,97.66487020125811
2025-03-02 22:55:19,40.0,60.885,209.0,97.63867701936012
2025-03-02 22:55:21,40.0,61.443,219.0,97.68808421797347
2025-03-02 22:55:23,40.0,62.043,220.0,97.47811682291972
2025-03-02 22:55:25,40.0,62.558,221.0,97.48720949318289
2025-03-02 22:55:27,40.0,62.93,220.0,97.65491070641077
2025-03-02 22:55:29,40.0,63.302,220.0,97.59579124170307
2025-03-02 22:55:31,40.0,63.902,221.0,97.68679570020753
2025-03-02 22:55:33,40.0,64.231,221.0,97.39556786719788
2025-03-02 22:55:35,40.0,64.832,221.0,97.63811147107312
2025-03-02 22:55:37,40.0,65.39,221.0,97.56303634814542
2025-03-02 22:55:39,40.0,65.533,221.0,97.42445605740454
2025-03-02 22:55:41,40.0,66.277,221.0,97.70930818476438
2025-03-02 22:55:43,40.0,66.505,222.0,97.73215381197186
2025-03-02 22:55:45,40.0,67.063,222.0,97.61921276952583
2025-03-02 22:55:47,40.0,67.392,223.0,97.65304408563955
2025-03-02 22:55:49,40.0,67.578,224.0,97.5678688594475
2025-03-02 22:55:51,41.0,68.136,224.0,97.69350955348303
2025-03-02 22:55:53,41.0,68.736,224.0,97.5976040407614
2025-03-02 22:55:55,41.0,68.88,224.0,97.53554694705996
2025-03-02 22:55:57,41.0,69.294,224.0,97.77355690198245
2025-03-02 22:55:59,41.0,69.809,225.0,97.69659208030969
2025-03-02 22:56:01,41.0,70.224,225.0,97.49449748557117
2025-03-02 22:56:03,41.0,70.596,225.0,97.58870783827756
2025-03-02 22:56:05,41.0,71.111,224.0,97.64319467270299
2025-03-02 22:56:07,41.0,71.297,225.0,97.59184067974134
2025-03-02 22:56:09,41.0,71.855,225.0,97.66992880884659
2025-03-02 22:56:11,42.0,72.269,226.0,97.56332415924192
2025-03-02 22:56:13,42.0,72.784,226.0,97.58658327612139
2025-03-02 22:56:15,42.0,72.827,226.0,97.68736988417666
2025-03-02 22:56:17,42.0,73.199,227.0,97.44965446852339
2025-03-02 22:56:19,42.0,73.756,227.0,97.67929645345751
2025-03-02 22:56:21,42.0,74.086,228.0,97.6368455866398
2025-03-02 22:56:23,42.0,74.5,227.0,97.71893509395419
2025-03-02 22:56:25,43.0,73.384,222.0,97.65581447627096
2025-03-02 22:56:27,43.0,66.133,181.0,0.0
2025-03-02 22:56:29,43.0,65.222,127.0,0.0
2025-03-02 22:56:31,43.0,65.036,41.0,0.0
2025-03-02 22:56:33,43.0,64.665,41.0,0.0
